wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
472,0.016482277629342224,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
473,0.016372770154755623,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
474,0.016239059440216017,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
475,0.016086446970189384,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
476,0.015924090534590232,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
477,0.015752963939373886,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
478,0.01556941704234505,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
479,0.01538096283149591,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
480,0.015204796625816494,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
481,0.015032134168753942,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
482,0.014865848375333203,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
483,0.014712447297795932,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
484,0.014567043515201624,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
485,0.014428484320975604,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
486,0.014290219923765264,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
487,0.01416753377468488,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
488,0.014036364774438861,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
489,0.013902317318664979,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
490,0.013763820131197172,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
491,0.013617144643019777,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
492,0.01345237222710725,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
493,0.013270356658503967,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
494,0.013084487426336548,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
495,0.012885225208598989,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
496,0.012694968584288735,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
497,0.012514839618369581,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
498,0.012334899263481712,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
499,0.012162492187901202,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
500,0.012009531576656183,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
501,0.011847118522320588,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
502,0.011672646350827254,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
503,0.011517250079302894,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
504,0.011348274142394655,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
505,0.011150297656561592,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
506,0.010950679467744008,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
507,0.010737661612720252,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
508,0.010504475920174523,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
509,0.010265198042812656,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
510,0.010030704209476238,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
511,0.0097809153581786979,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
512,0.0095408399471086439,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
513,0.0093003582554369198,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
514,0.0090772993555579776,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
515,0.0088494334973358083,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
516,0.0086312988278320797,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
517,0.0084422331294597107,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
518,0.0082867110451145844,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
519,0.008146210363250337,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
520,0.0080380066256657886,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
521,0.0079529604719532007,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
522,0.0078677952348453362,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
523,0.0077820587690119397,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
524,0.0077015053722943169,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
525,0.0076206183013420468,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
526,0.0075540770114487631,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
527,0.0074804527704616288,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
528,0.0074059546595365766,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
529,0.0073349297248940393,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
530,0.0072613074564852591,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
531,0.0071788749384448704,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
532,0.0071022942212170641,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
533,0.0070264929464801526,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
534,0.0069389972066934025,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
535,0.0068500310658814447,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
536,0.0067555544067776242,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
537,0.0066620853424888861,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
538,0.006553173794290928,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
539,0.0064504587649732168,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
540,0.0063428489404323708,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
541,0.0062321332364215888,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
542,0.0061155370980128677,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
543,0.0060178605250526696,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
544,0.0059372071423740179,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
545,0.005884150805201863,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
546,0.0058294722793646005,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
547,0.0058085659513858788,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
548,0.0057838291793044679,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
549,0.0057641487925982034,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
550,0.005736497413790901,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
551,0.005700161458539757,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
552,0.0056210447041997727,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
553,0.0055290175387720389,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
554,0.005394293588420686,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
555,0.0052357143943932366,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
556,0.0050797287939605366,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
557,0.0049294300747472252,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
558,0.0047776021541044503,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
559,0.0046358136450691256,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
560,0.0045076916840315513,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
561,0.004386797715146021,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
562,0.0042735757688513471,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
563,0.004169531927393548,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
564,0.0040734371986543404,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
565,0.0039876905310385746,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
566,0.0039133010290115502,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
567,0.0038486955039424313,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
568,0.0037848923989706033,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
569,0.0037369876786237924,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
570,0.0036972134620294689,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
571,0.003658320310651891,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
572,0.0036284114481178117,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
573,0.0036165559059387676,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
574,0.0036123040742697034,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
575,0.003607074933391,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
576,0.0036141860478372122,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
577,0.0036225964994715688,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
578,0.0036402010072885405,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
579,0.0036672976832731533,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
580,0.0036970585612197977,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
581,0.0037447275067155109,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
582,0.0037953099976637916,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
583,0.0038495538603988588,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
584,0.0038955101099021469,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
585,0.0039460360698560593,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
586,0.0039890769391981596,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
587,0.0040310436332715634,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
588,0.0040644264141361094,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
589,0.0040994603444310662,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
590,0.0041282015195629974,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
591,0.0041475129853801142,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
592,0.004157166704227752,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
593,0.0041693621124214396,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
594,0.0041707370265313837,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
595,0.0041574994263322371,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
596,0.0041423161451476153,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
597,0.0041237836217650316,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
598,0.0040956005766846441,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
599,0.0040671742979644446,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
600,0.0040425783595712562,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
601,0.0040169367087069963,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
602,0.003996134736424739,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
603,0.0039826260906980502,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
604,0.0039734866364783345,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
605,0.0039779814794677843,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
606,0.0039916547433178047,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
607,0.0040145455850021279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
608,0.0040440111800068117,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
609,0.0040902505566714703,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
610,0.0041371980168933148,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
611,0.0041913248157930318,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
612,0.0042587306244529499,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
613,0.0043227129939072883,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
