band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
667,75,5.0,0.02,r80f80v01,0.9709,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f80v01_a0p02.csv,ok,290.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17739822056043345,1.703856728166,0.060142798635805274,0.27786414588690767,0.4541007598810317,0.7415107042706871,0.013327818775146405
667,75,5.0,0.6,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p6.csv,ok,292.2,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47139080776442077,3.499268684891,0.09301945196144029,0.32753927198205113,0.24418173449659747,0.5057679103433682,0.0021339835912134813
667,75,5.0,0.4,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p4.csv,ok,285.9,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43117272333976103,3.397323619496,0.09076581553933345,0.3222468183007918,0.2705388075797578,0.5228455884937606,0.003048520943768603
667,75,5.0,0.3,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p3.csv,ok,292.7,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4015490248463956,3.324238984223,0.08872198821661531,0.3177585092760893,0.29109172560700336,0.5364987937212332,0.0038495835297187478
667,75,5.0,0.1,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p1.csv,ok,298.1,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2881911935836,3.078209562288,0.07727503961517534,0.3332234843813,0.37275973019436925,0.6073181987395784,0.007923402353084686
667,75,5.0,0.2,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p2.csv,ok,289.1,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3590436608204924,3.237765248638,0.08517115358466892,0.3114538908910035,0.321548487195484,0.5586796991542824,0.005195856009896754
667,75,5.0,0.05,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p05.csv,ok,299.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.22741900752175456,2.65311740781,0.06848788972932907,0.3275489521083,0.4164438840905556,0.6674464286338714,0.010722879268866229
667,75,5.0,0.6,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p6.csv,ok,299.3,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.45819702329169554,3.561885767479,0.0866291302544805,0.3088959949822974,0.24118859055686925,0.4951763683660315,0.0025131984416954085
667,75,5.0,0.02,r95f20v01,0.9883,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr95f20v01_a0p02.csv,ok,283.9,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1638355186949769,1.734576514256,0.05638223191341071,0.26339692576226914,0.46365834152766444,0.7697178476973392,0.014784150727863026
667,75,5.0,0.02,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p02.csv,ok,294.7,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1732661687278713,1.811061051266,0.059308864922937396,0.2751844581772639,0.4571275107125973,0.743980604071384,0.013710903854110494
667,75,5.0,0.4,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p4.csv,ok,284.6,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4162670597082827,3.451964897346,0.08460139675348423,0.30432720896202836,0.2694445486040413,0.5140254013043797,0.0035370140295131925
667,75,5.0,0.2,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p2.csv,ok,294.8,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34230641367247067,3.263575777854,0.0795805925546468,0.296099128422501,0.32338410989512995,0.5561876876005133,0.005873092251396059
667,75,5.0,0.1,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p1.csv,ok,292.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2719429500133728,2.941802973288,0.07244971993673058,0.2872292816512748,0.3762286879404229,0.6129639465256292,0.008685800121161482
667,75,5.0,0.05,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p05.csv,ok,289.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21448829740884415,2.358971864666,0.06478482999778479,0.27859948507218985,0.4199967280038748,0.679969829767535,0.011418082025331625
667,75,5.0,0.02,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p02.csv,ok,295.5,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.16603913396259803,1.542727747237,0.057260860556158935,0.2698170879301845,0.4597054796563646,0.7595716365276031,0.014182242490797055
667,75,5.0,0.6,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p6.csv,ok,292.3,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4469465466877164,3.640558715679,0.08070993534725816,0.29286889001671673,0.23728293117114946,0.48368644699315005,0.0028779360479453055
667,75,5.0,0.4,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p4.csv,ok,299.8,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.40381125005458013,3.526735785451,0.07923270321835534,0.28894247876948703,0.26751564257762733,0.5046778169776521,0.004002491272337035
667,75,5.0,0.2,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p2.csv,ok,299.9,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.32914169341481475,3.325534682961,0.07535424197515435,0.28293115618651354,0.32458853441116475,0.5519992887099844,0.006491817556507423
667,75,5.0,0.3,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p3.csv,ok,285.4,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.37270322136669193,3.44840298501,0.07788355960917813,0.2862798180472858,0.2907876201392102,0.5225542150400423,0.004958308449620202
667,75,5.0,0.1,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p1.csv,ok,290.7,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.26014509189482043,2.940121191449,0.0692249382514404,0.27783275547800645,0.3790925932214748,0.6154272412528908,0.009345073850968109
667,75,5.0,0.05,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p05.csv,ok,290.2,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.20576342877685128,2.299993054652,0.06251604845004931,0.27210875876778784,0.42307222690167245,0.685984990121457,0.011987919413144237
667,75,5.0,0.4,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p4.csv,ok,300.2,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43570012592142104,2.739940009706,0.09842254256111946,0.3461053447919981,0.2726656422576117,0.5324381622067194,0.002201467899152263
667,75,5.0,0.6,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p6.csv,ok,294.5,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.47161278527909234,2.815361611556,0.10082113790375957,0.35080933957269533,0.250145749764527,0.5181877327777374,0.0014612253935593995
667,75,5.0,0.3,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p3.csv,ok,296.8,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.38568038436955604,3.374969131138,0.0827896814706103,0.3009036625064369,0.2913430407255396,0.5299661224255355,0.004421346188453544
667,25,5.0,0.1,r80f30v01,0.9748,0.0,0.0,0.0,A,black,A_b667_s25_mr80f30v01_a0p1.csv,ok,13.9,1296,0,0,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0522794513725571,0.19312301499,0.020565151664011426,0.090079910429,0.3164763202429578,0.6720085211651894,
748,75,5.0,0.4,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b748_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p4.csv,ok,303.5,1296,0,14,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.40102983129729575,4.401704051752,0.07626229575904298,0.2857790532522117,0.27856156297286927,0.46949318777486204,0.0006960431425739157
748,75,5.0,0.05,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b748_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p05.csv,ok,288.1,1296,0,14,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17965873165769272,2.730578410813,0.05271648071658817,0.2762036979295,0.45979008128152593,0.6850803213760545,0.0025328353019655313
865,75,5.0,0.4,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p4.csv,ok,289.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.38422432256774797,4.577633209912,0.08059584097357976,0.305620331425204,0.3114743688802278,0.48554843669990116,0.0003698321153071578
865,75,5.0,0.6,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p6.csv,ok,283.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4363837928138825,4.616497689736,0.08690735743082083,0.31651564425688045,0.28074411088490286,0.46681221014606883,0.0002490227803751361
865,75,5.0,0.02,r80f50v01,0.9724,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f50v01_a0p02.csv,ok,250.2,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09239413404148267,1.42229358386,0.03090540542003279,0.1786503010608,0.5229022822126401,0.7752515691548438,0.0024876002218749325
865,75,5.0,0.1,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p1.csv,ok,317.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2064172009284834,3.714370247232,0.05231516075796034,0.3380310646804,0.4170611862861541,0.6236724923261542,0.001173732260402983
865,75,5.0,0.2,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p2.csv,ok,288.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2917046670117426,4.399200260477,0.06709247546437963,0.3081005982253,0.36558297915453875,0.5440033322501765,0.0006896965252311131
865,75,5.0,0.3,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p3.csv,ok,257.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34589941194027934,4.540275890002,0.07533462103215917,0.2946655548966976,0.3339370978022803,0.5009945927907365,0.0004834635300656744
865,75,5.0,0.05,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p05.csv,ok,268.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14132185935093916,2.665240001077,0.03976653829191098,0.2997309808503,0.46367851836165064,0.6918979898007475,0.0017847266476786199
865,75,5.0,0.05,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p05.csv,ok,361.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13793120037169915,2.794852507305,0.037218416863430644,0.3205470055659,0.45139343256458964,0.6756009117913712,0.0018950442241117869
865,75,5.0,0.1,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p1.csv,ok,357.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2016346449001143,3.944471013676,0.047965576574507875,0.3706449357139,0.3989896402462708,0.5989286872267824,0.0012698115203755745
865,75,5.0,0.3,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p3.csv,ok,341.5,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.340613506079966,4.897904149094,0.06626790760089037,0.2832629142229,0.3086547899003417,0.45898148773360553,0.0005342308532231457
865,75,5.0,0.6,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p6.csv,ok,326.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43241630794769526,4.976413451914,0.07426094443177604,0.2664019861816982,0.25304519843634415,0.42097547816440795,0.00027740132136611306
865,75,5.0,0.4,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p4.csv,ok,361.3,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.38498969870445254,3.189065152594,0.10646851548284397,0.4089993207758224,0.3643174347803673,0.5810006216107172,0.0002549609630548129
865,75,5.0,0.1,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p1.csv,ok,372.7,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21436631164081502,2.862630874931,0.06452046196084565,0.3169132026503384,0.45019600070852794,0.6669623834195066,0.0008909930892492012
865,75,5.0,0.4,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p4.csv,ok,327.2,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.37932095878521205,4.939454093465,0.0699510818958027,0.25763349352420173,0.2848837122470134,0.44119321457315214,0.0004101342384551907
865,75,5.0,0.2,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p2.csv,ok,332.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2862512756819109,4.729285714204,0.06004759579771356,0.3407709255569,0.3425170689694148,0.5128138549072003,0.0007573499376091872
865,75,5.0,0.02,r80f30v01,0.9748,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f30v01_a0p02.csv,ok,308.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09001511722267017,1.488829156469,0.029283070801219363,0.1891331607498,0.5154208757611558,0.7654542910645732,0.0026068449671104695
865,75,5.0,0.6,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p6.csv,ok,344.8,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43143402707587036,3.212058317859,0.11553566958033847,0.41881368994319224,0.3374368512812746,0.5667016239396324,0.0001661047443234186
865,75,5.0,0.2,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p2.csv,ok,343.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.29818542907591467,3.16086102836,0.08594003991464819,0.3755217737929415,0.4091527131657183,0.6081066748987887,0.0004976723822833628
865,75,5.0,0.05,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p05.csv,ok,348.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14781615458707176,2.196548928325,0.04709777143042387,0.2694594043036,0.48596737067069506,0.7202383855127197,0.0014414235063630488
865,75,5.0,0.02,r80f20v01,0.9773,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr80f20v01_a0p02.csv,ok,321.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08829522751731565,1.541744705393,0.02811579971804947,0.198152995099,0.5095457626362676,0.7578949060385527,0.002702206103168979
865,75,5.0,0.6,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p6.csv,ok,332.7,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.43271882985437055,3.708628063241,0.09359607291475264,0.34779369325576054,0.2843487525687945,0.48659199484691534,0.00019143742205369397
865,75,5.0,0.4,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p4.csv,ok,334.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3833753913285958,3.677356262031,0.08643685174448056,0.33919837339223613,0.31132629069993667,0.5016378203797822,0.00029054062490856087
865,75,5.0,0.3,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p3.csv,ok,322.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34639550455252155,3.651921501786,0.08035214239887183,0.3297865999785443,0.33117980712930134,0.513628823139647,0.0003848150413235404
865,75,5.0,0.2,r50f50v01,0.9562,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f50v01_a0p2.csv,ok,326.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2934205176668712,3.558819061983,0.07096356692793283,0.3104044498373394,0.3596793912169509,0.539413783661168,0.0005589394745449356
865,75,5.0,0.02,r50f80v01,0.9527,1.0,1.5,0.035,S,ocean,O_b865_s75_chl1_tsm1p5_cdm0p035_mr50f80v01_a0p02.csv,ok,283.1,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09359402187542962,1.305097587007,0.03267756960795441,0.19122460928511348,0.5255553646109462,0.7775432351587231,0.002289399907751814
